,user_id,timestamp,svid,constellation,?column?,?column?,?column?,state,pseudorange_rate_mps,pseudorange_rate_uncertainty_mps,accumulated_deltarange,accumulated_deltarange_metres,accumulated_deltarange_uncertainty_metres,carrier_frequency_hz,carrier_cycles,carrier_phase,carrier_phase_uncertainty,altitude,speed,agc_level,multipath_indicator,time_nanos,time_uncertainty_nanos,full_bias_nanos,bias_nanos,leap_seconds,drift_nanos_ps,received_svtime_nanos,received_svtime_uncertainty_nanos
0,OZSnmtNCSiOMmNqepuzYsl3HGn92,2022-04-21 22:42:16+00:00,22,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,47,245.509362821673,0.148940800975766,17,6620.74237064615,0.00271145859733223,1599750020.0,,,,,,,0,116834000000,0.0,-1189181444165780000,,,,3927349114.0,29.0
1,OZSnmtNCSiOMmNqepuzYsl3HGn92,2022-04-21 22:42:17+00:00,32,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,47,581.800347848025,0.109060249597082,17,15707.8963147985,0.00205808319151401,1599750020.0,,,,,,,0,116834000000,0.0,-1189181444165780000,,,,3919018415.0,21.0
2,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:44:15+00:00,11,3,cn0_dBHz,baseband_cn0_dBHz,snr_dB,33,0.0,0.1,0,0.0,0.0,,,0.7599044647067785,,,,,0,1334616272000000000,,-2225,-0.6642817967626797,,-1249.23222718298,5363411.0,25.0
3,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:58:35+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-822.0093466574326,0.1,0,0.0,0.0,,,0.9746752679347992,,,,,0,1334617132040000000,,-2225,-0.6642817967626797,,-1249.23222718298,10825788.0,25.0
4,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:58:48+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-821.323962364113,0.1,0,0.0,0.0,,,0.8115055486559868,,,,,0,1334617145040000000,,-2225,-0.6642817967626797,,-1249.23222718298,10861456.0,25.0
5,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:58:50+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-820.9840117546264,0.1,0,0.0,0.0,,,0.17932644486427307,,,,,0,1334617147040000000,,-2225,-0.6642817967626797,,-1249.23222718298,10866917.0,25.0
6,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:58:51+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-821.10573600512,0.1,0,0.0,0.0,,,0.09082216024398804,,,,,0,1334617148040000000,,-2225,-0.6642817967626797,,-1249.23222718298,10869641.0,25.0
7,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:58:52+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-820.7800413889345,0.1,0,0.0,0.0,,,0.3449624255299568,,,,,0,1334617149040000000,,-2225,-0.6642817967626797,,-1249.23222718298,10872370.0,25.0
8,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:59:02+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-820.4993079823907,0.1,0,0.0,0.0,,,0.38704366981983185,,,,,0,1334617159040000000,,-2225,-0.6642817967626797,,-1249.23222718298,10899757.0,25.0
9,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:59:12+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-819.5474462758284,0.1,0,0.0,0.0,,,0.7895283028483391,,,,,0,1334617169040000000,,-2225,-0.6642817967626797,,-1249.23222718298,10927095.0,400.0
10,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:59:15+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-819.7382572630886,0.1,0,0.0,0.0,,,0.2880394272506237,,,,,0,1334617172040000000,,-2225,-0.6642817967626797,,-1249.23222718298,10935278.0,25.0
11,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:59:16+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-819.7525132563896,0.1,0,0.0,0.0,,,0.8437034636735916,,,,,0,1334617173040000000,,-2225,-0.6642817967626797,,-1249.23222718298,10938020.0,25.0
12,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:59:30+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-818.2117693650071,0.1,0,0.0,0.0,,,0.6314445734024048,,,,,0,1334617187040000000,,-2225,-0.6642817967626797,,-1249.23222718298,10976287.0,400.0
13,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:59:34+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-818.1086875672918,0.1,0,0.0,0.0,,,0.8346349149942398,,,,,0,1334617191040000000,,-2225,-0.6642817967626797,,-1249.23222718298,10987156.0,400.0
14,OZSnmtNCSiOMmNqepuzYsl3HGn92,2022-04-21 22:42:18+00:00,22,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,47,245.509362821673,0.148940800975766,17,6620.74237064615,0.00271145859733223,1599750020.0,,,,,,,0,116834000000,0.0,-1189181444165780000,,,,3927349114.0,29.0
15,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 00:25:37+00:00,26,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-402.634212031262,0.1,0,0.0,0.0,,,0.7961409986019135,,,,,0,1334618754000000000,,-2225,-0.6642817967626797,,-1249.23222718298,15075286.0,400.0
16,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 00:25:40+00:00,26,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-403.45447995350696,0.1,0,0.0,0.0,,,0.29876089468598366,,,,,0,1334618757000000000,,-2225,-0.6642817967626797,,-1249.23222718298,15079192.0,400.0
17,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 00:47:49+00:00,29,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,16399,-690.5899241042789,0.1,0,0.0,0.0,,,0.4880908913910389,,,,,0,1334620087989977856,,-2225,-0.6642817967626797,,-1249.23222718298,431287915116882.0,25.0
18,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 00:47:50+00:00,29,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,16399,-690.3300263802521,0.1,0,0.0,0.0,,,0.17853181064128876,,,,,0,1334620088989977856,,-2225,-0.6642817967626797,,-1249.23222718298,431288915119176.0,25.0
19,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 00:47:51+00:00,29,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,16399,-690.1063169469126,0.1,0,0.0,0.0,,,0.6202198192477226,,,,,0,1334620089989977856,,-2225,-0.6642817967626797,,-1249.23222718298,431289915121469.0,25.0
20,OZSnmtNCSiOMmNqepuzYsl3HGn92,2022-04-21 22:42:19+00:00,22,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,47,245.509362821673,0.148940800975766,17,6620.74237064615,0.00271145859733223,1599750020.0,,,,,,,0,116834000000,0.0,-1189181444165780000,,,,3927349114.0,29.0
21,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 00:47:52+00:00,29,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-689.7126322088297,0.1,0,0.0,0.0,,,0.45896564424037933,,,,,0,1334620090989977856,,-2225,-0.6642817967626797,,-1249.23222718298,15123762.0,25.0
22,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 00:47:53+00:00,29,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-689.9056364258286,0.1,0,0.0,0.0,,,0.653534684330225,,,,,0,1334620091989977856,,-2225,-0.6642817967626797,,-1249.23222718298,15126069.0,25.0
23,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 00:47:54+00:00,29,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-689.9933656153735,0.1,0,0.0,0.0,,,0.6549650058150291,,,,,0,1334620092989977856,,-2225,-0.6642817967626797,,-1249.23222718298,15128373.0,25.0
24,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 00:47:55+00:00,29,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-689.8310666147154,0.1,0,0.0,0.0,,,0.8707600198686123,,,,,0,1334620093989977856,,-2225,-0.6642817967626797,,-1249.23222718298,15130670.0,25.0
25,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 01:07:58+00:00,20,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-894.7554872429464,0.1,0,0.0,0.0,,,0.8502141982316971,,,,,0,1334621296716777984,,-2225,-0.6642817967626797,,-1249.23222718298,2019849.0,400.0
26,OZSnmtNCSiOMmNqepuzYsl3HGn92,2022-04-21 22:42:20+00:00,22,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,47,245.509362821673,0.148940800975766,17,6620.74237064615,0.00271145859733223,1599750020.0,,,,,,,0,116834000000,0.0,-1189181444165780000,,,,3927349114.0,29.0
27,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 01:22:48+00:00,12,3,cn0_dBHz,baseband_cn0_dBHz,snr_dB,33,172.22523555630804,0.1,0,0.0,0.0,,,0.06666867714375257,,,,,0,1334622185961842432,,-2225,-0.6642817967626797,,-1262.5624491193837,6027533.0,10.0
28,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 01:07:02+00:00,5,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-1029.7981253243051,0.1,0,0.0,0.0,,,0.07046756148338318,,,,,0,1334621240716777984,,-2225,-0.6642817967626797,,-1249.23222718298,13809668.0,400.0
29,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 01:22:49+00:00,16,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,7,-425.0413436559029,0.1,0,0.0,0.0,,,0.7143244296312332,,,,,0,1334622186961842432,,-2225,-0.6642817967626797,,-1262.5624491193837,881227194.0,25.0
30,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 01:22:51+00:00,16,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,16399,-425.002962135477,0.1,0,0.0,0.0,,,0.9161728173494339,,,,,0,1334622188961842432,,-2225,-0.6642817967626797,,-1262.5624491193837,433388881230033.0,25.0
31,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 01:07:05+00:00,20,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-895.1787805825006,0.1,0,0.0,0.0,,,0.879001971334219,,,,,0,1334621243716777984,,-2225,-0.6642817967626797,,-1249.23222718298,1861538.0,400.0
32,OZSnmtNCSiOMmNqepuzYsl3HGn92,2022-04-21 22:42:21+00:00,22,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,47,245.509362821673,0.148940800975766,17,6620.74237064615,0.00271145859733223,1599750020.0,,,,,,,0,116834000000,0.0,-1189181444165780000,,,,3927349114.0,29.0
33,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:58:36+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-821.788927068701,0.1,0,0.0,0.0,,,0.7938907817006111,,,,,0,1334617133040000000,,-2225,-0.6642817967626797,,-1249.23222718298,10828533.0,25.0
34,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:58:40+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-821.7856372240931,0.1,0,0.0,0.0,,,0.5878954827785492,,,,,0,1334617137040000000,,-2225,-0.6642817967626797,,-1249.23222718298,10839513.0,25.0
35,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:58:49+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-821.038842498092,0.1,0,0.0,0.0,,,0.9520965479314327,,,,,0,1334617146040000000,,-2225,-0.6642817967626797,,-1249.23222718298,10864188.0,25.0
36,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:58:53+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-820.8162296796218,0.1,0,0.0,0.0,,,0.6974077522754669,,,,,0,1334617150040000000,,-2225,-0.6642817967626797,,-1249.23222718298,10875095.0,25.0
37,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:59:03+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-820.151681068819,0.1,0,0.0,0.0,,,0.5661751255393028,,,,,0,1334617160040000000,,-2225,-0.6642817967626797,,-1249.23222718298,10902491.0,25.0
38,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:59:17+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-819.5277072081808,0.1,0,0.0,0.0,,,0.17318064346909523,,,,,0,1334617174040000000,,-2225,-0.6642817967626797,,-1249.23222718298,10940777.0,25.0
39,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:59:19+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-819.4794561539311,0.1,0,0.0,0.0,,,0.9878618232905865,,,,,0,1334617176040000000,,-2225,-0.6642817967626797,,-1249.23222718298,10946235.0,25.0
40,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:59:20+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-819.4114660320338,0.1,0,0.0,0.0,,,0.8014204427599907,,,,,0,1334617177040000000,,-2225,-0.6642817967626797,,-1249.23222718298,10948969.0,25.0
41,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:59:21+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-819.0715154225472,0.1,0,0.0,0.0,,,0.6331730969250202,,,,,0,1334617178040000000,,-2225,-0.6642817967626797,,-1249.23222718298,10951674.0,25.0
42,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:59:35+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-818.1503589323256,0.1,0,0.0,0.0,,,0.11063336953520775,,,,,0,1334617192040000000,,-2225,-0.6642817967626797,,-1249.23222718298,10989875.0,25.0
43,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:59:38+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-817.6020514976699,0.1,0,0.0,0.0,,,0.12493595480918884,,,,,0,1334617195040000000,,-2225,-0.6642817967626797,,-1249.23222718298,10998082.0,25.0
44,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:59:39+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-817.8597559919581,0.1,0,0.0,0.0,,,0.2865898609161377,,,,,0,1334617196040000000,,-2225,-0.6642817967626797,,-1249.23222718298,11000799.0,25.0
45,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 00:25:41+00:00,26,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-402.6353086461313,0.1,0,0.0,0.0,,,0.4512324035167694,,,,,0,1334618758000000000,,-2225,-0.6642817967626797,,-1249.23222718298,15080551.0,400.0
46,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 00:47:56+00:00,29,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-690.0131046830211,0.1,0,0.0,0.0,,,0.23028677701950073,,,,,0,1334620094989977856,,-2225,-0.6642817967626797,,-1249.23222718298,15132974.0,25.0
47,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 00:47:57+00:00,29,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-689.5887147285976,0.1,0,0.0,0.0,,,0.9824561551213264,,,,,0,1334620095989977856,,-2225,-0.6642817967626797,,-1249.23222718298,15135271.0,25.0
48,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 00:47:58+00:00,29,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-689.1851604566909,0.1,0,0.0,0.0,,,0.35507024824619293,,,,,0,1334620096989977856,,-2225,-0.6642817967626797,,-1249.23222718298,15137568.0,10.0
49,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 00:47:59+00:00,29,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-689.2937253287528,0.1,0,0.0,0.0,,,0.3846367932856083,,,,,0,1334620097989977856,,-2225,-0.6642817967626797,,-1249.23222718298,15139879.0,25.0
50,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 00:48:00+00:00,29,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-689.9231822637375,0.1,0,0.0,0.0,,,0.8191378265619278,,,,,0,1334620098989977856,,-2225,-0.6642817967626797,,-1249.23222718298,15142132.0,25.0
51,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 00:48:01+00:00,29,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-689.4450581807178,0.1,0,0.0,0.0,,,0.652546364814043,,,,,0,1334620099989977856,,-2225,-0.6642817967626797,,-1249.23222718298,15144426.0,25.0
52,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 00:48:02+00:00,29,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-689.1314263280947,0.1,0,0.0,0.0,,,0.67997095733881,,,,,0,1334620100989977856,,-2225,-0.6642817967626797,,-1249.23222718298,15146710.0,25.0
53,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 01:08:00+00:00,3,3,cn0_dBHz,baseband_cn0_dBHz,snr_dB,33,34.58273916798177,0.1,0,0.0,0.0,,,0.9848876474425197,,,,,0,1334621298716777984,,-2225,-0.6642817967626797,,-1249.23222718298,7357588.0,400.0
54,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 01:07:00+00:00,20,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-893.9078039489686,0.1,0,0.0,0.0,,,0.19982203841209412,,,,,0,1334621238716777984,,-2225,-0.6642817967626797,,-1249.23222718298,1846616.0,400.0
55,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 01:22:52+00:00,16,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,16399,-424.90317018236965,0.1,0,0.0,0.0,,,0.7611465454101562,,,,,0,1334622189961842432,,-2225,-0.6642817967626797,,-1262.5624491193837,433389881231448.0,25.0
56,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:45:03+00:00,11,3,cn0_dBHz,baseband_cn0_dBHz,snr_dB,33,0.0,0.1,0,0.0,0.0,,,0.5980144515633583,,,,,0,1334616320000000000,,-2225,-0.6642817967626797,,-1249.23222718298,5363411.0,25.0
57,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:58:37+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-821.704487723764,0.1,0,0.0,0.0,,,0.5841076448559761,,,,,0,1334617134040000000,,-2225,-0.6642817967626797,,-1249.23222718298,10831280.0,25.0
58,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:58:41+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-821.6880385007244,0.1,0,0.0,0.0,,,0.6128302775323391,,,,,0,1334617138040000000,,-2225,-0.6642817967626797,,-1249.23222718298,10842251.0,25.0
59,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:58:56+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-821.0552917211317,0.1,0,0.0,0.0,,,0.35871680080890656,,,,,0,1334617153040000000,,-2225,-0.6642817967626797,,-1249.23222718298,10883356.0,25.0
60,OZSnmtNCSiOMmNqepuzYsl3HGn92,2022-04-21 22:42:22+00:00,31,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,47,-380.23772244582,0.0602980729893803,17,-11325.9094456612,0.00115450704470276,1599750020.0,,,,,,,0,116834000000,0.0,-1189181444165780000,,,,3925772934.0,11.0
61,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:58:57+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-820.9160216327291,0.1,0,0.0,0.0,,,0.9894298873841763,,,,,0,1334617154040000000,,-2225,-0.6642817967626797,,-1249.23222718298,10886110.0,25.0
62,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:59:08+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-819.7470301820431,0.1,0,0.0,0.0,,,0.3735080882906914,,,,,0,1334617165040000000,,-2225,-0.6642817967626797,,-1249.23222718298,10916162.0,25.0
63,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:59:18+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,7,-819.5419632014818,0.1,0,0.0,0.0,,,0.36415794491767883,,,,,0,1334617175040000000,,-2225,-0.6642817967626797,,-1249.23222718298,4970943518.0,25.0
64,OZSnmtNCSiOMmNqepuzYsl3HGn92,2022-04-21 22:42:23+00:00,22,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,47,245.509362821673,0.148940800975766,17,6620.74237064615,0.00271145859733223,1599750020.0,,,,,,,0,116834000000,0.0,-1189181444165780000,,,,3927349114.0,29.0
65,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:59:22+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-818.8181973877363,0.1,0,0.0,0.0,,,0.06994515657424927,,,,,0,1334617179040000000,,-2225,-0.6642817967626797,,-1249.23222718298,10954406.0,25.0
66,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:59:36+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-817.9847700870596,0.1,0,0.0,0.0,,,0.42985858023166656,,,,,0,1334617193040000000,,-2225,-0.6642817967626797,,-1249.23222718298,10992599.0,25.0
67,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:59:40+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-817.8740119852591,0.1,0,0.0,0.0,,,0.49993523210287094,,,,,0,1334617197040000000,,-2225,-0.6642817967626797,,-1249.23222718298,11003541.0,25.0
68,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 00:25:42+00:00,26,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-402.2021457727533,0.1,0,0.0,0.0,,,0.7126810438930988,,,,,0,1334618759000000000,,-2225,-0.6642817967626797,,-1249.23222718298,15081899.0,400.0
69,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 01:06:58+00:00,3,3,cn0_dBHz,baseband_cn0_dBHz,snr_dB,33,41.943089730504,0.1,0,0.0,0.0,,,0.0393292224034667,,,,,0,1334621236716777984,,-2225,-0.6642817967626797,,-1249.23222718298,7363890.0,400.0
70,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 01:06:59+00:00,20,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-893.9439922396559,0.1,0,0.0,0.0,,,0.49490728601813316,,,,,0,1334621237716777984,,-2225,-0.6642817967626797,,-1249.23222718298,1843633.0,400.0
71,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 01:07:59+00:00,3,3,cn0_dBHz,baseband_cn0_dBHz,snr_dB,33,33.646906764166545,0.1,0,0.0,0.0,,,0.9135847510769963,,,,,0,1334621297716777984,,-2225,-0.6642817967626797,,-1249.23222718298,7357697.0,400.0
72,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 01:07:01+00:00,20,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-894.4210197078064,0.1,0,0.0,0.0,,,0.35343262553215027,,,,,0,1334621239716777984,,-2225,-0.6642817967626797,,-1249.23222718298,1849594.0,400.0
73,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 01:22:47+00:00,16,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-425.1170100818854,0.1,0,0.0,0.0,,,0.7786087393760681,,,,,0,1334622184961842432,,-2225,-0.6642817967626797,,-1262.5624491193837,1224339.0,25.0
74,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 01:22:50+00:00,12,3,cn0_dBHz,baseband_cn0_dBHz,snr_dB,33,171.52619711838219,0.1,0,0.0,0.0,,,0.4975119084119797,,,,,0,1334622187961842432,,-2225,-0.6642817967626797,,-1262.5624491193837,6026392.0,10.0
75,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 01:07:03+00:00,20,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-894.6578885195777,0.1,0,0.0,0.0,,,0.7627670168876648,,,,,0,1334621241716777984,,-2225,-0.6642817967626797,,-1249.23222718298,1855562.0,400.0
76,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 01:22:55+00:00,16,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,16399,-424.7331948776264,0.1,0,0.0,0.0,,,0.060171037912368774,,,,,0,1334622192961842432,,-2225,-0.6642817967626797,,-1262.5624491193837,433392881235712.0,25.0
77,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 01:22:57+00:00,16,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,16399,-424.20462651061825,0.1,0,0.0,0.0,,,0.04040131717920303,,,,,0,1334622194961842432,,-2225,-0.6642817967626797,,-1262.5624491193837,433394881238557.0,25.0
78,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 01:07:04+00:00,20,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-894.8837911826558,0.1,0,0.0,0.0,,,0.5042686313390732,,,,,0,1334621242716777984,,-2225,-0.6642817967626797,,-1249.23222718298,1858548.0,400.0
79,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 01:07:06+00:00,29,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,7,-538.6111659812741,0.1,0,0.0,0.0,,,0.8531522154808044,,,,,0,1334621244716777984,,-2225,-0.6642817967626797,,-1249.23222718298,632489743.0,25.0
80,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-22 01:07:07+00:00,5,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-1030.5361471313518,0.1,0,0.0,0.0,,,0.018393192440271378,,,,,0,1334621245716777984,,-2225,-0.6642817967626797,,-1249.23222718298,13826859.0,400.0
81,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:45:24+00:00,11,3,cn0_dBHz,baseband_cn0_dBHz,snr_dB,33,0.0,0.1,0,0.0,0.0,,,0.15453090518712997,,,,,0,1334616341000000000,,-2225,-0.6642817967626797,,-1249.23222718298,5363411.0,25.0
82,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:58:38+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-821.640884061344,0.1,0,0.0,0.0,,,0.2663668394088745,,,,,0,1334617135040000000,,-2225,-0.6642817967626797,,-1249.23222718298,10834027.0,25.0
83,JmQFZeoQ5DYNWVAUg2dtWXflot63,2022-04-21 23:58:54+00:00,2,1,cn0_dBHz,baseband_cn0_dBHz,snr_dB,3,-820.9182148624677,0.1,0,0.0,0.0,,,0.04558195173740387,,,,,0,1334617151040000000,,-2225,-0.6642817967626797,,-1249.23222718298,10877836.0,25.0
